Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return_1d,NVDA_return_3d,NVDA_return_5d,NVDA_return_7d,NVDA_return_10d,NVDA_sma_5,NVDA_price_to_sma_5,NVDA_sma_5_slope,NVDA_sma_10,NVDA_price_to_sma_10,NVDA_sma_10_slope,NVDA_sma_20,NVDA_price_to_sma_20,NVDA_sma_20_slope,NVDA_sma_50,NVDA_price_to_sma_50,NVDA_sma_50_slope,NVDA_volatility_10d,NVDA_rolling_max_10d,NVDA_rolling_min_10d,NVDA_price_range_10d,NVDA_volatility_20d,NVDA_rolling_max_20d,NVDA_rolling_min_20d,NVDA_price_range_20d,NVDA_volatility_30d,NVDA_rolling_max_30d,NVDA_rolling_min_30d,NVDA_price_range_30d,NVDA_rsi_14,NVDA_rsi_overbought,NVDA_rsi_oversold,NVDA_macd,NVDA_macd_signal,NVDA_macd_diff,NVDA_macd_cross,NVDA_roc_10,NVDA_roc_20,NVDA_momentum_10,NVDA_bb_high,NVDA_bb_low,NVDA_bb_mid,NVDA_bb_width,NVDA_bb_position,NVDA_bb_squeeze,NVDA_volume_sma_20,NVDA_volume_ratio,NVDA_volume_change,NVDA_volume_trend,NVDA_high_volume,NVDA_adx,NVDA_adx_strong_trend,NVDA_stoch_k,NVDA_stoch_d,NVDA_stoch_overbought,NVDA_stoch_oversold,NVDA_williams_r,NVDA_atr,NVDA_atr_percent,NVDA_ema_12,NVDA_ema_26,NVDA_ema_cross,NVDA_close_lag_1,NVDA_return_lag_1,NVDA_close_lag_2,NVDA_return_lag_2,NVDA_close_lag_3,NVDA_return_lag_3,NVDA_close_lag_5,NVDA_return_lag_5,NVDA_close_lag_10,NVDA_return_lag_10,NVDA_day_of_week,NVDA_month,NVDA_quarter,NVDA_is_month_end,NVDA_is_quarter_end,NVDA_rsi_vol_interaction,NVDA_return_volume_interaction,NVDA_rsi_macd_interaction,NVDA_vol_return_interaction,NVDA_rsi_bb_interaction,NVDA_macd_volume_interaction,NVDA_adx_vol_interaction,NVDA_fib_236,NVDA_fib_382,NVDA_fib_500,NVDA_fib_618,NVDA_fib_786,NVDA_dist_to_fib_236,NVDA_dist_to_fib_382,NVDA_dist_to_fib_500,NVDA_dist_to_fib_618,NVDA_dist_to_fib_786,NVDA_ichimoku_tenkan,NVDA_ichimoku_kijun,NVDA_ichimoku_senkou_a,NVDA_ichimoku_senkou_b,NVDA_ichimoku_chikou,NVDA_ichimoku_above_cloud,NVDA_ichimoku_below_cloud,future_close,target
2025-03-31,105.11091847763528,110.93986229194257,103.63119133667838,108.3603286743164,299212700,-0.01176261604287987,-0.047292585982937396,-0.10732234256434903,-0.08563230985304715,-0.09328204778886473,112.76553344726562,0.9609348296568889,-5.331028747558591,115.43104782104493,0.9387450839249905,-1.7336845397949219,114.94254455566406,0.9427347297139396,-2.6521800994873104,124.39716873168945,0.8710835606559287,-2.1339788818359438,0.025534099384287034,121.38796997070312,108.3603286743164,0.12022519178159834,0.033098725152927354,121.64791870117188,106.95074462890625,0.13742002566939893,0.03727846057402906,140.07168579101562,106.95074462890625,0.30968406322958475,38.107316136742824,0,0,-3.471186982492398,-3.1646324329553552,-0.30655454953704275,-1,-9.32820477888647,-4.971094576308928,-11.147979736328125,123.73836723722766,106.14672187410045,114.94254455566406,0.1530472935946531,0.1258328459062598,1,288328445.0,1.0377495012675562,0.30164634743172836,-30536650.0,0,22.985807625132683,0,24.58417788739088,29.48453498503314,0,0,-75.41582211260912,5.731735101280792,5.289514318942196,114.5959259776292,118.06711296012159,-1,109.65010070800781,-0.015794678560537734,111.40978240966797,-0.020481692938275953,113.7393569946289,-0.05741982797521206,121.38796997070312,0.03152089024812277,119.50830841064453,-0.017588548274165672,0,3,1,1,1,1.2613035831257642,-0.01220664893210034,-132.27761971158418,0.00038932759548269475,4.795152039335886,-3.6022225598879194,0.7608009290023285,110.41927770996094,112.56506512451172,114.29933166503906,116.0335982055664,118.50272344970703,-0.019000948602073995,-0.03880328254478542,-0.054807908608072727,-0.07081253467136003,-0.0935987819479047,112.91450593312885,121.09165099851182,133.58846728128378,133.03361176742268,117.03875732421875,0,1,110.1300048828125,1
2025-04-01,108.50029591126088,110.17999122900144,106.45067264528599,110.1300048828125,222614000,0.016331403108004183,-0.011487119884585728,-0.08733123089104344,-0.06414613649798684,-0.04574203760917228,110.65791473388671,0.995229352980817,-8.490457153320321,114.90314331054688,0.958459461680399,-3.4553733825683537,114.65113067626953,0.9605662345692608,-2.647230529785162,123.84632186889648,0.8892472801848402,-2.3807307434082077,0.0250740320867653,121.38796997070312,108.3603286743164,0.12022519178159834,0.033081222785843044,121.64791870117188,106.95074462890625,0.13742002566939893,0.03747792611562158,140.07168579101562,106.95074462890625,0.30968406322958475,40.622345116689374,0,0,-3.570317834657814,-3.2457695132958473,-0.3245483213619669,-1,-4.574203760917228,-5.026184817253688,-5.279045104980469,123.67623850760526,105.6260228449338,114.65113067626953,0.15743600221124981,0.2495251093976183,1,279550980.0,0.7963270241442187,-0.25600083151550723,-34115040.0,0,24.125822444960285,0,33.78374888874407,28.48290324452375,0,0,-66.21625111125593,5.5887053500261255,5.0746436958510746,113.90886119381125,117.47917902846906,-1,108.3603286743164,-0.01176261604287987,109.65010070800781,-0.015794678560537734,111.40978240966797,-0.020481692938275953,120.66809844970703,-0.005930336599004327,115.40904998779297,-0.034301032935434295,1,4,2,0,0,1.3438368488886043,0.013005137637096617,-145.03468325574084,0.0005402627846212959,10.13629510922972,-2.843140576522088,0.7981117071934237,110.41927770996094,112.56506512451172,114.29933166503906,116.0335982055664,118.50272344970703,-0.0026266486363661534,-0.02211077938560273,-0.03785822752539668,-0.053605675665190616,-0.07602577132184643,112.91450593312885,119.30213099223408,133.58846728128378,133.03361176742268,117.34870910644531,0,1,110.39995574951172,1
2025-04-02,107.2705266243207,111.95967777974947,106.77061737970816,110.39995574951172,220601200,0.002451201804507974,0.006838616988603885,-0.029360120659684075,-0.09051979552704736,-0.060415293089586486,109.99003448486329,1.0037268945915718,-8.406474304199207,114.19327163696289,0.9667816165254405,-3.967280578613284,114.30773239135742,0.9658135406932352,-2.115391159057623,123.2384912109375,0.8958236559432469,-2.5994770812988293,0.02397862258759171,121.38796997070312,108.3603286743164,0.12022519178159834,0.032952272668096014,121.64791870117188,106.95074462890625,0.13742002566939893,0.03750385772013614,140.07168579101562,106.95074462890625,0.30968406322958475,41.0160881181134,0,0,-3.585762531920736,-3.313768117020825,-0.2719944148999107,-1,-6.041529308958647,-5.856644863703886,-7.098716735839844,123.43055326552503,105.1849115171898,114.30773239135742,0.15961861342736905,0.2858241055181162,1,276364145.0,0.7982265572113199,-0.009041659554205883,-35847350.0,0,24.693133370147226,0,35.18707462322222,31.185000466452436,0,0,-64.81292537677778,5.560159282170067,5.0363781800652205,113.36902958699594,116.95479211891667,-1,110.1300048828125,0.016331403108004183,108.3603286743164,-0.01176261604287987,109.65010070800781,-0.015794678560537734,113.7393569946289,-0.05741982797521206,117.49867248535156,0.018106227352011173,2,4,2,0,0,1.3515733194467259,0.0019566143774425748,-147.07395197989032,8.077267022667575e-05,11.723386698211998,-2.8622508808324345,0.813694863842752,110.41927770996094,112.56506512451172,114.29933166503906,116.0335982055664,118.50272344970703,-0.00017501782784277957,-0.01961150582263323,-0.035320448174587155,-0.051029390526541075,-0.07339466438356025,112.91450593312885,119.30213099223408,132.4287834244195,133.03361176742268,116.62882995605469,0,1,101.78152465820312,0
2025-04-03,103.49121334940355,105.61082365222038,101.58155638472346,101.78152465820312,338769400,-0.0780655303056742,-0.060712292926743294,-0.0864220137874474,-0.15651671016739854,-0.14114566889999858,108.06438293457032,0.9418600457824178,-8.912385559082026,112.52057571411133,0.9045592240552195,-5.2250518798828125,113.86982040405273,0.8938410923723616,-2.1179351806640625,122.33352569580079,0.8320002556886732,-3.0981591796874994,0.03234020331084078,121.38796997070312,101.78152465820312,0.19263265487858666,0.03502548658773694,121.64791870117188,101.78152465820312,0.1951866422681615,0.039577301247306115,134.3932342529297,101.78152465820312,0.32040893181981045,33.40096411068339,0,0,-4.24450986005823,-3.4999164656283064,-0.7445933944299234,-1,-14.11456688999986,-7.923157601513127,-16.726959228515625,124.40549563405918,103.33414517404628,113.86982040405273,0.18504771839670825,-0.07368395864278218,1,277243520.0,1.221919992936174,0.5356643572201782,-24654290.0,0,25.872657774167873,1,0.9394293473090205,23.30341761975848,0,1,-99.06057065269098,5.792890716642796,5.691495324024816,111.58633652102782,115.83084638108605,-1,110.39995574951172,0.002451201804507974,110.1300048828125,0.016331403108004183,108.3603286743164,-0.01176261604287987,111.40978240966797,-0.020481692938275953,118.50848388671875,0.008594236683764134,3,4,2,0,0,1.169885020476224,-0.0953898322396681,-141.7707215032467,0.0027342831846859632,-2.461115258160647,-5.186451458219873,0.9062024278582247,106.46999365234375,109.37048718261718,111.7147216796875,114.05895617675782,117.39651037597656,-0.046064047575286066,-0.07456129734643764,-0.09759332113408074,-0.12062534492172385,-0.15341670082277492,111.88968845715138,118.27731351625661,132.4287834244195,133.03361176742268,122.9776840209961,0,1,94.29288482666016,0
2025-04-04,98.89205625014841,100.11182847125419,92.09328707213024,94.29288482666016,532273800,-0.0735756303188706,-0.14380386228988506,-0.1400565597494805,-0.17097399424270587,-0.19872553660848735,104.99293975830078,0.8980878623241457,-10.378121948242196,110.18200073242187,0.8557920912658993,-6.363845062255862,112.95150527954101,0.8348085719911118,-2.274463272094735,121.27578842163086,0.7775079103080231,-3.6248432922363207,0.03710069846042044,121.38796997070312,94.29288482666016,0.28735026183420115,0.03788457804081948,121.64791870117188,94.29288482666016,0.2901070841643973,0.04089914108142412,131.24411010742188,94.29288482666016,0.3918771320730047,28.45703918083244,0,1,-5.309636330373834,-3.8618604385774122,-1.447775891796422,-1,-19.872553660848734,-16.30253415424748,-23.38574981689453,126.51562695056982,99.3873836085122,112.95150527954101,0.24017602310760341,-0.18779316882468033,1,286769435.0,1.8561036673939815,0.5711979889564995,-7167445.0,1,27.847401889433648,1,7.306533275590919,14.477679082040764,0,1,-92.69346672440908,6.071129778744945,6.438587375819058,108.9258054911251,114.23544182149894,-1,101.78152465820312,-0.0780655303056742,110.39995574951172,0.002451201804507974,110.1300048828125,0.016331403108004183,109.65010070800781,-0.015794678560537734,117.67863464355469,-0.007002445866722162,4,4,2,0,0,1.0780829216569043,-0.13656399726567953,-151.09652908941956,0.002787381708717737,-5.3440375631366095,-9.855235465335197,1.054987070114313,100.74867282104492,104.74250776672363,107.97040176391602,111.1982957611084,115.79394145202636,-0.06846527186279774,-0.11082090615079977,-0.14505354208219864,-0.17928617801359753,-0.2280241681532162,106.68063755120923,108.57454006410413,131.3215856992719,133.03361176742268,129.9064178466797,0,1,97.62227630615234,1
2025-04-07,87.444123819458,101.73153089146867,86.60427995314998,97.62227630615234,611041300,0.035309042518029354,-0.11573989642125282,-0.09909578994022739,-0.12375489661057959,-0.1957829401899266,102.84532928466797,0.9492144853359493,-9.920204162597656,107.8054313659668,0.9055413541712409,-7.625616455078131,112.48508186340332,0.867868651459936,-2.4574626922607337,120.37661376953125,0.810973770146554,-4.020554962158201,0.037713910936859295,120.66809844970703,94.29288482666016,0.27971584146070805,0.037685571025655756,121.64791870117188,94.29288482666016,0.2901070841643973,0.04156517522046017,131.24411010742188,94.29288482666016,0.3918771320730047,33.19171035114478,0,0,-5.818035967381007,-4.253095544338132,-1.5649404230428754,-1,-19.578294018992665,-8.722209793977107,-23.76569366455078,127.41526672496686,97.55489700183979,112.48508186340332,0.2654607102423423,0.0022564792377760498,0,298997130.0,2.0436360041315447,0.147983049325366,10668685.0,1,30.06426974814875,1,30.955044579910854,13.067002400936973,0,0,-69.04495542008914,6.717995575857354,6.881621521289985,107.1868010011293,113.0048369685103,-1,94.29288482666016,-0.0735756303188706,101.78152465820312,-0.0780655303056742,110.39995574951172,0.002451201804507974,108.3603286743164,-0.01176261604287987,121.38796997070312,0.03152089024812277,0,4,2,0,0,1.25084855790106,0.07215883056125633,-193.1105646418528,0.0013306414296610943,0.07489640527363459,-11.889947776272129,1.1329891729283335,100.74867282104492,104.74250776672363,107.97040176391602,111.1982957611084,115.79394145202636,-0.03202544166341617,-0.07293654409616096,-0.10600168167879029,-0.13906681926141962,-0.18614260836211216,102.7113546165723,105.13522597069183,130.41933412969283,133.03361176742268,135.3154296875,0,1,96.28252410888672,0
2025-04-08,103.79115551332612,105.83078615825814,94.44285411172834,96.28252410888672,476243400,-0.013723836894194541,-0.05402749239395688,-0.1257375843092049,-0.12191121132408456,-0.2020879971932591,100.07583312988281,0.9620956538420923,-10.582081604003903,105.36687393188477,0.9137836258778,-9.536269378662112,111.8626953125,0.8607205810651312,-2.788435363769537,119.93451187133789,0.8027924790503645,-3.911809997558592,0.03744993685747852,113.7393569946289,94.29288482666016,0.2062347779868805,0.03742662002034346,121.64791870117188,94.29288482666016,0.2901070841643973,0.041417921160731654,131.24411010742188,94.29288482666016,0.3918771320730047,32.26633723424622,0,0,-6.256927186272435,-4.653861872724993,-1.6030653135474422,-1,-20.208799719325913,-11.448268012921032,-24.385574340820312,128.32616368095188,95.39922694404811,111.8626953125,0.2943513621312178,0.026825974486980736,0,305066015.0,1.5611158784763357,-0.2206035827692825,25515035.0,1,31.158849622073706,1,27.191012748380075,21.81753020129399,0,0,-72.80898725161993,7.0515624666196715,7.323823852649522,105.50921994078428,111.76614712705671,-1,97.62227630615234,0.035309042518029354,94.29288482666016,-0.0735756303188706,101.78152465820312,-0.0780655303056742,110.1300048828125,0.016331403108004183,120.66809844970703,-0.005930336599004327,1,4,2,0,0,1.2076199431143932,-0.02142449968914646,-201.8881226423897,0.0005136368286601896,0.8655759394342057,-9.767788380960159,1.166170425076375,100.74867282104492,104.74250776672363,107.97040176391602,111.1982957611084,115.79394145202636,-0.04638587068103238,-0.08786624297748413,-0.12139147538146566,-0.1549167077854472,-0.2026475471402683,100.51675552835546,104.73598962782157,128.71229957291382,132.66870920798533,134.80552673339844,0,1,114.30924987792969,1
2025-04-09,98.87204993981901,115.07910675948129,97.51229618216108,114.30924987792969,612918300,0.18722739080517248,0.21227863680346482,0.03541028709547511,0.05489943853431023,0.0050105161340738835,100.85769195556641,1.1333716612143916,-9.132342529296878,105.42386322021484,1.0842824991070057,-8.76940841674805,111.79220771789551,1.0225153632030048,-2.515524673461911,119.64160232543945,0.9554306165759539,-3.5968888854980463,0.07378564848418237,114.30924987792969,94.29288482666016,0.21227863680346484,0.05530104769412846,121.64791870117188,94.29288482666016,0.2901070841643973,0.05419549553114114,124.8858413696289,94.29288482666016,0.3244460767024806,51.756105111887365,0,0,-5.091454408257746,-4.7413803798315435,-0.35007402842620294,-1,0.5010516134073918,-1.218254453051359,0.5698928833007812,128.20101092423894,95.38340451155207,111.79220771789551,0.29355897949078147,0.576697920268223,0,319519055.0,1.9182527314372535,0.28698539444326165,43154910.0,1,30.398751038417704,1,77.83707233420442,45.32770988749849,0,0,-22.16292766579557,7.890492479760736,6.902759390151678,106.8630707003451,111.95452510860285,-1,96.28252410888672,-0.013723836894194541,97.62227630615234,0.035309042518029354,94.29288482666016,-0.0735756303188706,110.39995574951172,0.002451201804507974,113.7393569946289,-0.05741982797521206,2,4,2,0,0,2.8621668372548092,0.3591494538118922,-263.5138495261702,0.010353870868564072,29.84763817920899,-9.766696325628667,1.6810827810174744,100.74867282104492,104.74250776672363,107.97040176391602,111.1982957611084,115.79394145202636,0.118630618881377,0.08369175829097236,0.055453501101467274,0.027215243911962183,-0.012988376493434848,100.84169335631563,104.73598962782157,126.24547333065854,131.58400743496333,135.37542724609375,0,1,107.55047607421875,0
2025-04-10,109.35015243101728,110.83987986480561,99.13200610877084,107.55047607421875,437812400,-0.059127094359630594,0.10170014615240763,0.056679750430037146,-0.023422579626129925,-0.034640641530544025,102.01148223876953,1.0542977487816967,-6.052900695800787,105.03793258666992,1.0239203440668985,-7.482643127441406,111.39178009033203,0.9655153727411644,-2.4780403137206974,119.31928848266601,0.9013670584353429,-3.014237213134777,0.0761152794004714,114.30924987792969,94.29288482666016,0.21227863680346484,0.05690300054955987,121.64791870117188,94.29288482666016,0.2901070841643973,0.053054571863168545,124.8858413696289,94.29288482666016,0.3244460767024806,46.3688874289446,0,0,-4.659473880955304,-4.724999080056295,0.06552519910099175,1,-3.464064153054404,-6.930269877245338,-3.8593063354492188,127.80421814938528,94.97934203127879,111.39178009033203,0.29467951846615154,0.38297582594700524,0,326458020.0,1.341098619663257,-0.2856920734786349,49214500.0,0,29.692945210737125,1,58.84830725420922,54.62546411226461,0,0,-41.151692745790776,8.410974714717744,7.820490454094759,106.96882537324873,111.62829925420404,-1,114.30924987792969,0.18722739080517248,96.28252410888672,-0.013723836894194541,97.62227630615234,0.035309042518029354,101.78152465820312,-0.0780655303056742,111.40978240966797,-0.020481692938275953,3,4,2,0,0,2.6385288268517146,-0.07929526463039974,-216.0546198641241,0.003364509082839938,17.758162961343768,-6.248813990106157,1.689617677644626,100.74867282104492,104.74250776672363,107.97040176391602,111.1982957611084,115.79394145202636,0.06324289302522493,0.02610837636420489,-0.0039044521700441572,-0.0339172807042932,-0.07664740946491892,100.84169335631563,104.73598962782157,126.24547333065854,131.58400743496333,135.54539489746094,0,1,110.90986633300781,1
2025-04-11,108.4803070767672,111.52975654810143,107.46049556472005,110.90986633300781,313417300,0.031235475484746367,0.15192105067352513,0.17622731064910013,0.004618757136579221,0.011488960036203588,105.33487854003906,1.0529263228879087,0.3419387817382784,105.16390914916992,1.0546381095028288,-5.018091583251945,110.85487747192383,1.000496043677446,-2.096627807617182,119.04516738891601,0.9316620637834842,-2.2306210327148506,0.07655626204815796,114.30924987792969,94.29288482666016,0.21227863680346484,0.05601039740254538,121.38796997070312,94.29288482666016,0.28735026183420115,0.05284524338388439,121.64791870117188,94.29288482666016,0.2901070841643973,49.199300742812596,0,0,-3.9999426337242596,-4.579987790789889,0.5800451570656291,1,1.1488960036203584,-8.827156668863436,1.259765625,126.57823073032873,95.13152421351893,110.85487747192383,0.28367454129182806,0.5017486365719918,0,328249210.0,0.9548150930812598,-0.28412877296303163,41479775.0,0,28.912014153851363,1,70.11825257058432,68.93454405299936,0,0,-29.881747429415675,8.100852305336575,7.303996094462595,107.57513936705783,111.57508200078209,-1,107.55047607421875,-0.059127094359630594,114.30924987792969,0.18722739080517248,96.28252410888672,-0.013723836894194541,94.29288482666016,-0.0735756303188706,109.65010070800781,-0.015794678560537734,4,4,2,0,0,2.7556723865322796,0.029824103432405512,-196.79438059059774,0.001749511394958108,24.6856820680016,-3.819205598139128,1.6193734024652318,100.68732492065429,104.64320735168457,107.84042739868164,111.03764744567872,115.58962174987794,0.09216981094955298,0.05650226790921873,0.027675075588948557,-0.001152116731321618,-0.042194221051706234,100.84169335631563,104.73598962782157,125.52816949325567,131.58400743496333,134.35560607910156,0,1,110.68990325927734,0
2025-04-14,114.08928762467488,114.26925525660798,109.05020155855789,110.68990325927734,264705000,-0.00198325974958824,-0.03166276239689636,0.1338590683149381,0.08752451519064808,0.021498408259378987,107.94840393066406,1.0253963859472546,5.103074645996088,105.39686660766601,1.0502200570280174,-2.408564758300784,110.41395721435546,1.0024991953180897,-2.07112464904786,118.85822204589844,0.9312767880419176,-1.5183917236328028,0.07640009030268771,114.30924987792969,94.29288482666016,0.21227863680346484,0.05590800599760776,121.38796997070312,94.29288482666016,0.28735026183420115,0.050391920062116735,121.64791870117188,94.29288482666016,0.2901070841643973,49.01688899669172,0,0,-3.4551793931003942,-4.35502611125199,0.8998467181515961,1,2.1498408259378916,-7.37890550761217,2.3295745849609375,125.6282684012078,95.19964602750312,110.41395721435546,0.2755867386822407,0.50906863418044,0,328709385.0,0.8052857997954637,-0.1554231371401642,29712255.0,0,27.688883644988607,1,74.76721816166784,67.9112593288205,0,0,-25.23278183833215,7.895009547673255,7.132547156699719,108.05433381201468,111.50951320511507,-1,110.90986633300781,0.031235475484746367,107.55047607421875,-0.059127094359630594,114.30924987792969,0.18722739080517248,97.62227630615234,0.035309042518029354,108.3603286743164,-0.01176261604287987,0,4,2,0,0,2.7404365240111144,-0.0015970909136493166,-169.36214477525868,0.00011088009797479337,24.952960733320094,-2.7824069010096557,1.5480302728910864,100.68732492065429,104.64320735168457,107.84042739868164,111.03764744567872,115.58962174987794,0.09036576999433504,0.054627348380901046,0.02574287063853656,-0.003141607103827923,-0.04426527033024511,100.84169335631563,104.73598962782157,123.35875560931011,130.30935355415664,131.7760772705078,0,1,112.17963409423828,1
2025-04-15,110.94986159507806,113.59938217981927,110.4799456735416,112.17963409423828,228966900,0.013458597316427623,0.04304172504847892,0.16510898662537543,0.1896935203590342,0.01861099719015491,111.12782592773438,1.0094648496694958,11.051992797851568,105.6018295288086,1.0622887368029474,0.23495559692382528,110.25248641967774,1.0174794032964012,-1.610208892822257,118.76925262451172,0.9445174707707686,-1.1652592468261673,0.07635649815468201,114.30924987792969,94.29288482666016,0.21227863680346484,0.05549302486984629,121.38796997070312,94.29288482666016,0.28735026183420115,0.05035622357997244,121.64791870117188,94.29288482666016,0.2901070841643973,50.3592668181635,0,0,-2.870156395599338,-4.05805216812146,1.187895772522122,1,1.8610997190155014,-2.798234535243353,2.0496292114257812,125.31914849944928,95.18582433990619,110.25248641967774,0.27331196908195016,0.5639540352188533,0,325173385.0,0.7041378863156343,-0.13501105003683345,20107370.0,0,26.553119601044617,1,89.81741773193745,78.23429615472992,1,0,-10.18258226806254,7.553897187573571,6.7337509598469545,108.68899539389523,111.55915178949456,-1,110.68990325927734,-0.00198325974958824,110.90986633300781,0.031235475484746367,107.55047607421875,-0.059127094359630594,96.28252410888672,-0.013723836894194541,110.1300048828125,0.016331403108004183,1,4,2,0,0,2.794588045967572,0.009476708267162615,-144.53897173584548,0.0007468582755937646,28.40031173276621,-2.0209858577926174,1.473512926392772,100.68732492065429,104.64320735168457,107.84042739868164,111.03764744567872,115.58962174987794,0.10244559332338073,0.06718177326396536,0.03868087759950635,0.01017998193504734,-0.03039756443469088,100.84169335631563,104.73598962782157,122.30904102802003,129.25963897286658,132.80589294433594,0,1,104.47103881835938,0
2025-04-16,104.53103311878802,106.77062454919468,100.4317709352981,104.47103881835938,397016900,-0.06871653075105577,-0.05805459629097198,-0.0860666225180945,0.07015573464737379,-0.053703979235322885,109.16018371582031,0.9570434499297994,8.3024917602539,105.00893783569336,0.9948775882470535,-0.41492538452148153,109.60110473632812,0.9531933010136133,-2.191102981567383,118.48632232666016,0.8817139123479465,-1.1552799987792923,0.07978950193301183,114.30924987792969,94.29288482666016,0.21227863680346484,0.05736391931077057,121.38796997070312,94.29288482666016,0.28735026183420115,0.051838301075503225,121.64791870117188,94.29288482666016,0.2901070841643973,43.915777247495996,0,0,-2.9940273865663443,-3.845247211810437,0.8512198252440926,1,-5.370397923532289,-11.087473067933026,-5.928916931152344,124.48366831287959,94.71854115977666,109.60110473632812,0.2715768898927626,0.3276484460630313,0,331352920.0,1.1981693114398992,0.7339488808207648,11833865.0,0,26.75752653266988,1,62.74580346608732,75.77681311989758,0,0,-37.25419653391268,7.853466185528328,7.517362011861403,108.04007899765894,111.03410638422528,-1,112.17963409423828,0.013458597316427623,110.68990325927734,-0.00198325974958824,110.90986633300781,0.031235475484746367,114.30924987792969,0.18722739080517248,110.39995574951172,0.002451201804507974,2,4,2,0,0,2.5191811024951343,-0.08233403833453115,-131.48503978135017,0.003941849525319648,14.388936172792288,-3.587351732194398,1.5349165929758775,100.68732492065429,104.64320735168457,107.84042739868164,111.03764744567872,115.58962174987794,0.03621782592095894,-0.0016480025016745112,-0.03225189122681664,-0.06285577995195878,-0.10642741813690684,100.84169335631563,104.73598962782157,121.96413346258129,128.91473140742784,131.26617431640625,0,1,101.4715805053711,0
2025-04-17,104.43104243972901,104.45104308202083,100.03184700877077,101.4715805053711,292517500,-0.028710907318566514,-0.08328061080976346,-0.056521326457473875,0.05389406275448305,-0.0030451907050210725,107.94440460205078,0.9400355755303623,5.93292236328125,104.97794342041016,0.9665990511835714,-0.05998916625976847,108.74925956726074,0.9330783575828537,-2.6425205230712976,118.01983673095702,0.8597841118581614,-1.299451751708986,0.07605538004290892,114.30924987792969,94.29288482666016,0.21227863680346484,0.057526371115416496,121.38796997070312,94.29288482666016,0.28735026183420115,0.051052047190893395,121.64791870117188,94.29288482666016,0.2901070841643973,41.681010308026224,0,0,-3.296230365863593,-3.735443842621068,0.4392134767574749,1,-0.3045190705021053,-14.37610441260314,-0.30994415283203125,123.44407804250642,94.05444109201505,108.74925956726074,0.27025137520420595,0.25237261099382285,0,333537310.0,0.8770158277045528,-0.2632114653053812,7079290.0,0,26.990148282469356,1,52.212084215084325,68.25843513770307,0,0,-47.787915784915675,7.609589444389776,7.4992322052054625,107.0295407680762,110.3257711339398,-1,104.47103881835938,-0.06871653075105577,112.17963409423828,0.013458597316427623,110.68990325927734,-0.00198325974958824,107.55047607421875,-0.059127094359630594,101.78152465820312,-0.0780655303056742,3,4,2,0,0,2.397757267445017,-0.025179920146141312,-137.39021185718948,0.0016516343094681847,10.519145400297022,-2.89084620262274,1.5526452865574534,100.68732492065429,104.64320735168457,107.84042739868164,111.03764744567872,115.58962174987794,0.007728820038190799,-0.031256306746356356,-0.06276483387359312,-0.09427336100082989,-0.13913295894469235,100.84169335631563,104.73598962782157,119.48481406465336,128.91473140742784,135.47540283203125,0,1,96.89241790771484,0
2025-04-21,98.75207336541831,99.42195758129023,95.02275450080649,96.89241790771484,288501100,-0.04512753792589119,-0.13627443439226383,-0.1263859464333449,-0.152365902049171,0.0275687087719656,105.14091491699219,0.9215481716533525,-0.19396362304686932,105.23789672851562,0.9206989204437468,0.07398757934569744,107.70994873046875,0.8995679512407578,-3.1449287414550753,117.38478866577148,0.8254256706428602,-1.6603787231445324,0.07339411117436032,114.30924987792969,96.28252410888672,0.18722739080517242,0.05818098725334719,121.38796997070312,94.29288482666016,0.28735026183420115,0.051495926430665986,121.64791870117188,94.29288482666016,0.2901070841643973,38.46303209518496,0,0,-3.86072452705352,-3.760499979507559,-0.10022454754596133,-1,2.7568708771965595,-17.66354342808337,2.5995330810546875,122.6694678716647,92.75042958927281,107.70994873046875,0.2777741391118911,0.13843988831952855,0,334637440.0,0.8621303701104096,-0.013730460570735126,6388230.0,0,27.71991818720174,1,36.13064277629712,50.362843485822964,0,0,-63.86935722370288,7.5266777701165495,7.768077144369884,105.46998340494369,109.33070793199721,-1,101.4715805053711,-0.028710907318566514,104.47103881835938,-0.06871653075105577,112.17963409423828,0.013458597316427623,110.90986633300781,0.031235475484746367,94.29288482666016,-0.0735756303188706,0,4,2,0,0,2.23781718005504,-0.03890582097422012,-148.49517139472732,0.0026255647088412174,5.324817867687848,-3.3284478654029876,1.6127722067134111,100.68732492065429,104.64320735168457,107.84042739868164,111.03764744567872,115.58962174987794,-0.03916619168853754,-0.07999376639926521,-0.11299139527505883,-0.14598902415085246,-0.1929686991604569,104.76098043560481,104.73598962782157,119.13740879769227,128.91473140742784,134.78553771972656,0,1,98.87205505371094,1
